source_table,column,classification,allowed_purchase_model,allowed_quantity_model,allowed_optimizer,available_at_decision_time,leakage_risk,privacy_risk,reason,notes
Cart_Events,EventTime,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Cart_Events,Quantity,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Cart_Events,UnitPrice,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Cart_Events,Channel,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Cart_Events,DeviceType,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Competitor_Price,CompetitorPriceID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Competitor_Price,ProductID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Competitor_Price,RegionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Competitor_Price,CompetitorName,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Competitor_Price,CompetitorPrice,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Competitor_Price,AvailabilityFlag,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Competitor_Price,ObservedDateTime,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Competitor_Price,Channel,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Customer,CustomerID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,MEDIUM,Use to join/derive context; do not feed blindly to ML,
Customer,FirstName,PROHIBITED_PRIVACY_OR_IRRELEVANT,False,False,False,True,HIGH,HIGH,Direct personal attribute is unnecessary for pricing,
Customer,LastName,PROHIBITED_PRIVACY_OR_IRRELEVANT,False,False,False,True,HIGH,HIGH,Direct personal attribute is unnecessary for pricing,
Customer,Gender,PROHIBITED_PRIVACY_OR_IRRELEVANT,False,False,False,True,HIGH,HIGH,Direct personal attribute is unnecessary for pricing,
Customer,BirthDate,PROHIBITED_PRIVACY_OR_IRRELEVANT,False,False,False,True,HIGH,HIGH,Direct personal attribute is unnecessary for pricing,
Customer,Email,PROHIBITED_PRIVACY_OR_IRRELEVANT,False,False,False,True,HIGH,HIGH,Direct personal attribute is unnecessary for pricing,
Customer,RegionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,MEDIUM,Use to join/derive context; do not feed blindly to ML,
Customer,LoyaltyTier,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,MEDIUM,Commercial/customer context requires fairness and proxy review,
Customer,CreatedDate,ALLOWED_PRE_DECISION,True,True,True,True,LOW,MEDIUM,Allowed only when a point-in-time join proves availability by DecisionTime,
Customer,CustomerSegment,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,MEDIUM,Commercial/customer context requires fairness and proxy review,
Customer,PreferredChannel,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,MEDIUM,Commercial/customer context requires fairness and proxy review,
Customer,CustomerStatus,ALLOWED_PRE_DECISION,True,True,True,True,LOW,MEDIUM,Allowed only when a point-in-time join proves availability by DecisionTime,
Customer_Preferences,PreferenceID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,MEDIUM,Use to join/derive context; do not feed blindly to ML,
Customer_Preferences,CustomerID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,MEDIUM,Use to join/derive context; do not feed blindly to ML,
Customer_Preferences,FavoriteCategoryID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,MEDIUM,Use to join/derive context; do not feed blindly to ML,
Customer_Preferences,FavoriteBrandID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,MEDIUM,Use to join/derive context; do not feed blindly to ML,
Customer_Preferences,PriceSensitivity,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,MEDIUM,Commercial/customer context requires fairness and proxy review,
Customer_Preferences,ColorPreference,ALLOWED_PRE_DECISION,True,True,True,True,LOW,MEDIUM,Allowed only when a point-in-time join proves availability by DecisionTime,
Customer_Preferences,CategoryAffinityScore,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,MEDIUM,Commercial/customer context requires fairness and proxy review,
Customer_Preferences,BrandAffinityScore,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,MEDIUM,Commercial/customer context requires fairness and proxy review,
Holiday,HolidayID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Holiday,RegionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Holiday,Date,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Holiday,HolidayName,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Holiday,HolidayType,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Holiday,SalesImpactFactor,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Inventory,InventoryID,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,StoreID,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,ProductID,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,SnapshotDate,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,OpeningQty,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,ReceivedQty,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,SoldQty,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,ReturnedQty,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,AdjustmentQty,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,ReservedQty,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,OnHandQty,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,AvailableQty,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Inventory,StockStatus,PROHIBITED_HISTORICAL_FEATURE,False,False,True,True,HIGH,LOW,Snapshot inventory is optimizer-only and cannot be back/forward-filled,Inventory is allowed only as a current optimization constraint
Pricing_Decision_Log,PricingDecisionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Pricing_Decision_Log,DecisionTime,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Decision_Log,CustomerID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Pricing_Decision_Log,SessionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Pricing_Decision_Log,ProductID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Pricing_Decision_Log,StoreID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Pricing_Decision_Log,Channel,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Decision_Log,CurrentPrice,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Locked target/leakage policy,
Pricing_Decision_Log,RecommendedPrice,PROHIBITED_SYNTHETIC_POLICY_OUTPUT,False,False,False,True,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,AppliedPrice,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Locked target/leakage policy,
Pricing_Decision_Log,ExpectedDemand,PROHIBITED_SYNTHETIC_POLICY_OUTPUT,False,False,False,True,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,PurchaseProbability,PROHIBITED_SYNTHETIC_POLICY_OUTPUT,False,False,False,True,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,PriceElasticity,PROHIBITED_SYNTHETIC_POLICY_OUTPUT,False,False,False,True,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,ExpectedRevenue,PROHIBITED_SYNTHETIC_POLICY_OUTPUT,False,False,False,True,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,ExpectedMarginPct,PROHIBITED_SYNTHETIC_POLICY_OUTPUT,False,False,False,True,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,PricingRuleID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Pricing_Decision_Log,ModelVersion,PROHIBITED_SYNTHETIC_POLICY_OUTPUT,False,False,False,True,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,ReasonCode,PROHIBITED_SYNTHETIC_POLICY_OUTPUT,False,False,False,True,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,PurchasedFlag,TARGET,TARGET,False,True,True,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,OrderLineID,PROHIBITED_POST_OUTCOME,False,False,False,False,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,QuantityPurchased,TARGET,False,TARGET,True,True,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,ActualRevenue,PROHIBITED_POST_OUTCOME,False,False,False,False,HIGH,LOW,Locked target/leakage policy,
Pricing_Decision_Log,OutcomeTime,PROHIBITED_POST_OUTCOME,False,False,False,False,HIGH,LOW,Locked target/leakage policy,
Pricing_Rules,PricingRuleID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Pricing_Rules,RuleName,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Rules,ProductID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Pricing_Rules,CategoryID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Pricing_Rules,StoreID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Pricing_Rules,Channel,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Rules,MinPrice,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Rules,MaxPrice,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Rules,MinMarginPct,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Rules,MaxDiscountPct,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Rules,MaxPriceChangePct,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Rules,Priority,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Rules,EffectiveFrom,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Rules,EffectiveTo,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Pricing_Rules,ActiveFlag,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product,ProductID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Product,SKU,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product,ProductName,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product,CategoryID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Product,BrandID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Product,BasePrice,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product,CostPrice,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product,MarginPct,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product,Season,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product,Color,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product,Size,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product,ActiveFlag,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product_Category,CategoryID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Product_Category,ParentCategoryID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Product_Category,CategoryName,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product_Category,CategoryLevel,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product_Category,DepartmentName,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product_Price_History,PriceHistoryID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Product_Price_History,ProductID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Product_Price_History,StoreID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Product_Price_History,Channel,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product_Price_History,BasePrice,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product_Price_History,SellingPrice,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product_Price_History,DiscountPct,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product_Price_History,PromotionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Product_Price_History,EffectiveFrom,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product_Price_History,EffectiveTo,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Product_Price_History,PriceReason,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Promotions,PromotionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Promotions,PromotionName,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Promotions,CategoryID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Promotions,DiscountPct,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Promotions,Season,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Promotions,StartDate,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Promotions,EndDate,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Promotions,ActiveFlag,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Ratings,RatingID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Ratings,CustomerID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Ratings,ProductID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Ratings,Rating,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Ratings,RatingDate,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Ratings,ReviewText,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Ratings,VerifiedPurchaseFlag,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Log,RecommendationID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Recommendation_Log,RecommendationBatchID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Recommendation_Log,CustomerID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Recommendation_Log,ProductID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Recommendation_Log,Score,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Log,ServedTime,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Log,SessionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Recommendation_Log,Channel,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Log,RankPosition,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Log,RecommendationStrategy,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Log,ModelVersion,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Log,InventoryAvailable,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Log,PromotionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Recommendation_Response,ResponseID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Recommendation_Response,RecommendationID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Recommendation_Response,Clicked,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Response,AddedToCart,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Response,Purchased,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Response,ResponseTime,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Recommendation_Response,OrderID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Region,RegionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Region,RegionName,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Region,State,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Region,ClimateZone,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Region,TimeZone,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order,OrderID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Sales_Order,CustomerID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Sales_Order,StoreID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Sales_Order,OrderChannel,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order,OrderDate,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order,OrderStatus,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order,GrossAmount,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order,DiscountAmount,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order,TaxAmount,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order,ShippingAmount,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order,NetAmount,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order_Line,OrderLineID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Sales_Order_Line,OrderID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Sales_Order_Line,ProductID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
