entity_id,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
BRA000032,285,105,257,212.31,448.23,319.16821052631605,45.994785420423916,235.92,0.14410829118782667,0.901754385964912280701
BRA000033,352,114,288,66.53,275.16,164.07622159090923,54.10777130239741,208.63,0.3297721679458475,0.826704545454545454545
BRA000034,245,44,196,196.99,396.60,288.5347346938775,33.68613683988926,199.61,0.11674898301457101,0.832653061224489795918
BRA000035,164,76,150,47.52,146.27,80.43268292682922,24.852420629843284,98.75,0.3089841060312745,0.823170731707317073170
BRA000036,299,93,255,108.21,317.04,154.84441471571915,47.118807498090945,208.83,0.30429775322924607,0.859531772575250836120
BRA000037,314,95,224,11.83,133.82,49.16267515923566,28.1569981854293,121.99,0.5727312050092894,0.859872611464968152866
BRA000038,660,171,528,85.33,644.25,277.28613636363616,152.88298986200772,558.92,0.5513546110416254,0.865151515151515151515
BRA000039,13,7,11,39.54,63.77,55.669999999999995,8.083490376481425,24.23,0.14520370713995734,0.769230769230769230769
BRA000040,103,57,83,11.85,201.47,69.7940776699029,58.725781632155716,189.62,0.8414149680421934,0.834951456310679611650
BRA000041,178,92,153,131.07,279.20,192.37275280898888,30.20891335436439,148.13,0.15703322280967452,0.865168539325842696629
BRA000042,116,36,98,142.30,274.81,215.9646551724139,29.861567751470698,132.51,0.13827062455025763,0.862068965517241379310
BRA000043,262,145,241,94.51,536.49,249.26568702290078,114.31542755513091,441.98,0.4586087596750868,0.870229007633587786259
BRA000044,51,32,50,98.86,182.56,138.44588235294114,24.16793786622876,83.70,0.17456595642633307,0.784313725490196078431
BRA000045,192,100,166,68.11,291.61,139.1055208333333,54.139201373697595,223.50,0.3891952026732532,0.843750000000000000000
BRA000046,62,32,59,156.31,366.16,209.44306451612903,48.122325025549316,209.85,0.22976327784701345,0.838709677419354838709
BRA000047,325,94,261,140.95,603.70,336.6277846153844,106.80284036434533,462.75,0.3172728017277997,0.843076923076923076923
BRA000048,455,170,402,65.58,329.60,179.49756043956057,69.57740444450073,264.02,0.38762312019236855,0.861538461538461538461
BRA000049,291,121,268,101.39,527.50,252.1123024054983,117.92875258125278,426.11,0.46776278450535813,0.852233676975945017182
BRA000050,427,127,355,100.49,398.11,220.07676814988275,59.13234386078099,297.62,0.26868962297969157,0.850117096018735362997
BRA000051,106,50,93,41.44,138.52,83.58688679245282,28.43492109773971,97.08,0.34018399522815035,0.830188679245283018867
BRA000052,262,115,228,4.16,129.08,75.81706106870232,42.01171776136537,124.92,0.5541195763747169,0.843511450381679389312
BRA000053,360,118,294,22.39,181.74,77.84766666666664,42.88447891889143,159.35,0.5508768695986364,0.888888888888888888888
BRA000054,309,133,264,63.68,250.31,139.74828478964403,48.903104653751406,186.63,0.3499370652553107,0.864077669902912621359
BRA000055,30,16,29,45.04,98.32,84.82233333333333,17.603316044061824,53.28,0.20753161758572025,0.833333333333333333333
BRA000056,93,58,86,247.30,587.73,414.9206451612901,67.71116496154076,340.43,0.16319063838151443,0.774193548387096774193
BRA000057,104,54,95,101.97,315.14,163.8698076923077,57.77332920087743,213.17,0.35255627631757697,0.913461538461538461538
BRA000058,109,60,103,204.34,411.92,285.1609174311926,60.199067276847266,207.58,0.21110560247574212,0.871559633027522935779
BRA000059,182,61,114,30.82,257.47,91.27862637362635,79.27418696585421,226.65,0.8684857574583238,0.923076923076923076923
BRA000060,199,102,183,69.38,527.40,220.69668341708552,106.94047877705557,458.02,0.48455861284944274,0.854271356783919597989
BRA000061,87,55,83,107.47,339.74,212.3025287356322,68.15497262512213,232.27,0.32102760636446065,0.839080459770114942528
BRA000062,30,17,28,294.97,438.31,356.603,37.512636413476635,143.34,0.10519439380340781,0.900000000000000000000
BRA000063,430,157,345,82.07,565.90,264.51932558139526,102.67198933812979,483.83,0.38814551304508216,0.844186046511627906976
BRA000064,323,159,291,69.25,225.64,143.12811145510847,34.83877810840792,156.39,0.24340975196430897,0.869969040247678018575
BRA000065,61,22,53,50.86,134.05,104.26606557377052,18.736775361010164,83.19,0.17970156692786576,0.885245901639344262295
BRA000066,152,85,137,35.04,344.49,186.9115131578948,70.64402943664925,309.45,0.37795440335969144,0.842105263157894736842
BRA000067,139,55,126,19.15,306.88,164.2838848920863,50.5755203503761,287.73,0.3078544215313499,0.899280575539568345323
BRA000068,477,117,380,20.03,159.36,64.7742976939204,20.344352089786447,139.33,0.3140806278737304,0.834381551362683438155
BRA000069,245,95,212,20.51,185.64,104.64877551020409,47.0956409625648,165.13,0.4500352797532027,0.840816326530612244897
BRA000070,560,66,344,13.15,121.05,33.68044642857145,12.671163011825673,107.90,0.37621719292522804,0.867857142857142857142
BRA000071,432,177,387,14.54,352.14,137.18865740740736,96.5139117392627,337.60,0.7035123279371894,0.865740740740740740740
BRA000072,282,133,241,16.57,151.27,78.92301418439723,31.739732799967182,134.70,0.40216067680600576,0.868794326241134751773
BRA000073,93,46,77,19.47,171.25,101.85763440860217,37.81767332983706,151.78,0.3712797135866259,0.924731182795698924731
BRA000074,237,95,201,36.13,356.33,150.18881856540088,87.85756168003405,320.20,0.5849807097442198,0.839662447257383966244
BRA000075,456,107,358,79.38,343.45,135.22311403508778,64.14681186870342,264.07,0.4743775672261073,0.848684210526315789473
BRA000076,170,70,144,96.14,217.90,146.23600000000008,32.82960039372719,121.76,0.2244973904765391,0.811764705882352941176
BRA000077,204,84,178,17.78,103.40,40.60955882352941,23.49451769824977,85.62,0.5785464895185444,0.833333333333333333333
BRA000078,78,26,74,100.11,172.26,126.25461538461535,17.77709373149805,72.15,0.1408035157949898,0.794871794871794871794
BRA000079,464,161,369,10.61,156.67,52.71068965517243,44.30663030450626,146.06,0.8405625233582673,0.879310344827586206896
BRA000080,580,113,408,26.53,196.04,131.30489655172394,48.15675614605829,169.51,0.3667552194223638,0.886206896551724137931
BRA000081,312,160,288,95.12,353.12,208.07185897435906,76.13373595768108,258.00,0.36590116670733036,0.884615384615384615384
BRA000082,250,111,222,10.74,230.46,79.19939999999997,46.520179911474855,219.72,0.5873804588352295,0.872000000000000000000
BRA000083,167,90,152,31.76,306.37,126.05215568862278,84.69575358211935,274.61,0.6719103939113659,0.850299401197604790419
BRA000084,220,77,182,13.25,205.77,85.46127272727273,67.90406700093706,192.52,0.7945595102197356,0.854545454545454545454
BRA000085,330,100,276,165.01,365.99,234.61281818181834,47.29841090781397,200.98,0.20160198950067182,0.869696969696969696969
BRA000086,83,49,76,138.30,309.14,212.57963855421696,47.3479238076192,170.84,0.22273028653938295,0.831325301204819277108
BRA000087,30,21,27,123.04,238.96,168.4646666666667,31.943072502806242,115.92,0.18961289114714205,0.833333333333333333333
BRA000088,230,126,217,21.64,338.52,145.69856521739123,72.31356409471802,316.88,0.4963231037095096,0.843478260869565217391
BRA000089,96,40,82,99.31,213.39,130.54749999999999,24.07146185401891,114.08,0.1843885317912554,0.927083333333333333333
BRA000090,495,158,384,27.96,225.89,65.89913131313128,50.24816037735751,197.93,0.7625011039765389,0.840404040404040404040
BRA000091,176,87,163,102.03,370.88,218.27886363636355,87.75549089121714,268.85,0.40203384528064656,0.869318181818181818181
BRA000092,54,35,50,26.38,146.00,69.19037037037036,22.150120146440447,119.62,0.32013299000818574,0.851851851851851851851
BRA000093,435,170,351,86.90,302.31,161.88273563218385,51.86904944593994,215.41,0.3204112485706467,0.859770114942528735632
BRA000094,272,132,249,23.12,227.64,109.66279411764707,58.13459946447322,204.52,0.5301214503262245,0.823529411764705882352
BRA000095,58,27,54,62.97,138.02,109.77499999999999,15.8781194752458,75.05,0.14464240013888227,0.896551724137931034482
BRA000096,95,49,88,93.16,255.86,158.83736842105262,44.45164703194006,162.70,0.2798563554270542,0.884210526315789473684
BRA000097,45,30,41,10.22,38.95,27.327555555555552,5.821146464539135,28.73,0.21301380040029688,0.822222222222222222222
BRA000098,133,54,130,98.07,203.42,158.26015037593984,19.23923083201409,105.35,0.12156712088489847,0.902255639097744360902
BRA000099,420,145,367,89.64,318.75,176.9814047619046,62.09234813235856,229.11,0.3508410853439219,0.852380952380952380952
BRA000100,159,44,139,67.17,194.97,123.3964779874215,22.027493382863128,127.80,0.17850990354123814,0.786163522012578616352
BRA000101,273,140,250,12.92,337.45,92.72747252747253,75.89716208840552,324.53,0.8184970432135885,0.820512820512820512820
BRA000102,18,12,17,55.19,121.21,91.3011111111111,15.587629668837147,66.02,0.17072771052991242,0.888888888888888888888
BRA000103,133,79,122,53.54,394.39,228.95661654135333,92.05665073077854,340.85,0.4020702791707773,0.872180451127819548872
BRA000104,141,85,135,98.25,208.35,153.92957446808504,25.20454641166296,110.10,0.16374076585840716,0.836879432624113475177
BRA000105,46,27,45,93.64,235.67,155.92065217391308,46.219939776016,142.03,0.29643244260203916,0.891304347826086956521
BRA000106,227,93,211,28.42,509.07,182.46616740088092,153.25732195714608,480.65,0.8399218558717103,0.841409691629955947136
BRA000107,245,103,216,37.82,318.16,102.6164897959184,48.94454275500814,280.34,0.4769656694781517,0.836734693877551020408
BRA000108,172,69,125,21.97,105.36,53.6617441860465,20.644414998353312,83.39,0.384713827541249,0.918604651162790697674
BRA000109,271,118,245,69.61,552.90,222.29808118081183,125.25410369269353,483.29,0.5634511239474663,0.885608856088560885608
BRA000110,308,137,272,171.15,353.61,262.7789935064935,38.23481715606354,182.46,0.14550180227826592,0.886363636363636363636
BRA000111,13,7,13,38.03,135.84,105.24076923076925,36.64099990937709,97.81,0.3481635508481666,0.769230769230769230769
BRA000112,237,126,221,118.65,346.53,202.51679324894502,51.15962863806854,227.88,0.2526191918078628,0.860759493670886075949
BRA000113,425,188,385,69.01,574.96,229.68218823529418,121.03247972841726,505.95,0.5269563158481733,0.863529411764705882352
BRA000114,330,72,238,109.98,303.57,217.92130303030316,29.41504582334089,193.59,0.13498013004837148,0.839393939393939393939
BRA000115,87,50,76,10.75,166.76,97.56413793103451,41.45978344303724,156.01,0.42494900608196895,0.850574712643678160919
BRA000116,62,32,56,21.78,215.49,91.31145161290323,49.501651697787764,193.71,0.5421187684940131,0.903225806451612903225
BRA000117,15,12,15,16.28,101.11,63.44133333333333,22.94324297250147,84.83,0.3616450311968244,1.000000000000000000000
BRA000118,243,112,227,69.64,601.89,265.9600411522635,137.8940430979491,532.25,0.5184765444482844,0.864197530864197530864
BRA000119,184,94,162,14.70,153.59,36.18385869565219,23.93498155127143,138.89,0.6614822855846336,0.885869565217391304347
BRA000120,200,53,163,65.99,166.84,113.21635000000008,17.77000776752143,100.85,0.15695619729413127,0.920000000000000000000
BRA000121,440,169,389,63.75,532.49,169.06122727272734,110.12635862748574,468.74,0.651399261699617,0.838636363636363636363
BRA000122,6,5,5,34.61,40.34,38.93333333333334,2.2064330188488723,5.73,0.056672080963584046,0.833333333333333333333
BRA000123,1,1,1,99.60,99.60,99.6,,0.00,,1.000000000000000000000
BRA000124,345,116,287,23.92,349.72,188.55055072463765,102.5256319709029,325.80,0.5437567356704942,0.872463768115942028985
BRA000125,649,166,442,28.21,119.31,77.3553620955317,16.95784840238013,91.10,0.21922007657901804,0.870570107858243451463
BRA000126,245,116,207,19.37,190.90,105.1095918367347,33.95218487858253,171.53,0.3230169985943814,0.804081632653061224489
BRA000127,227,119,203,23.36,337.07,100.57784140969156,85.5657290806751,313.71,0.8507413549683727,0.845814977973568281938
BRA000128,314,120,283,88.52,569.29,217.11920382165601,145.1269959947384,480.77,0.6684208187956844,0.843949044585987261146
BRA000129,282,130,264,68.98,309.04,124.49882978723403,41.48948849057253,240.06,0.3332520358743711,0.872340425531914893617
BRA000130,157,85,151,96.01,212.22,155.87630573248418,22.927089824121143,116.21,0.14708515008989723,0.802547770700636942675
BRA000131,59,34,55,122.25,532.29,240.292372881356,111.22187069933011,410.04,0.4628605950561974,0.898305084745762711864
BRA000132,209,94,187,13.94,210.56,92.61712918660292,50.53070663341895,196.62,0.545587053682163,0.846889952153110047846
BRA000133,268,128,229,16.25,107.57,65.14126865671639,24.167985305777684,91.32,0.37100882135315677,0.869402985074626865671
BRA000134,362,167,332,9.65,328.06,88.22091160220994,78.98950683843665,318.41,0.8953603562225939,0.853591160220994475138
BRA000135,54,31,43,117.09,237.53,166.4998148148148,29.837209294028046,120.44,0.17920265753576797,0.833333333333333333333
BRA000136,292,126,257,91.30,331.16,200.88065068493162,53.77248004535437,239.86,0.26768372096570436,0.852739726027397260273
BRA000137,45,18,37,107.82,169.97,127.51111111111113,11.53126682747643,62.15,0.09043342754207724,0.955555555555555555555
BRA000138,149,89,141,65.45,560.74,262.01456375838933,136.93809753830274,495.29,0.5226354427556823,0.825503355704697986577
BRA000139,299,135,277,110.88,572.65,324.11989966555205,106.7132438692778,461.77,0.32924002500121546,0.806020066889632107023
BRA000140,313,62,269,119.49,186.21,157.57047923322693,12.845064505146228,66.72,0.08151948618582093,0.849840255591054313099
BRA000141,304,127,265,24.37,276.55,111.1525986842105,75.40780370904098,252.18,0.678416920537125,0.842105263157894736842
BRA000142,244,95,205,97.21,202.41,141.44565573770487,27.659666717853433,105.20,0.19554977898469492,0.836065573770491803278
BRA000143,206,39,163,174.96,339.66,281.94917475728164,41.7312246411156,164.70,0.148009742099938,0.796116504854368932038
BRA000144,42,31,41,22.63,133.99,79.49309523809525,34.83404162653952,111.36,0.4382021044998397,0.809523809523809523809
BRA000145,292,161,255,34.10,306.00,138.50660958904112,69.34560566636782,271.90,0.500666400485299,0.869863013698630136986
BRA000146,407,157,374,86.27,243.27,138.82847665847666,32.56053077233524,157.00,0.23453783802897576,0.894348894348894348894
BRA000147,83,35,66,17.04,138.15,72.69228915662649,42.301977418039755,121.11,0.5819321128667962,0.915662650602409638554
BRA000148,247,46,152,11.30,77.91,58.872348178137614,20.816258346225872,66.61,0.3535829466703018,0.858299595141700404858
BRA000149,293,135,264,6.45,358.35,149.62631399317408,102.62798110430165,351.90,0.6858952704601379,0.856655290102389078498
BRA000150,136,56,118,94.66,240.52,152.6518382352942,44.925874343018904,145.86,0.2943028715695591,0.801470588235294117647
