entity_id,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
STO000036,839,281,711,15.40,569.32,181.04815256257447,119.41957655261275,553.92,0.6596011882051023,0.836710369487485101311
STO000037,1080,275,867,16.28,489.11,139.18813888888886,84.35634713578915,472.83,0.6060598827542996,0.856481481481481481481
STO000038,753,270,653,14.57,550.04,162.2872775564409,83.92077035335642,535.47,0.5171124416956845,0.844621513944223107569
STO000039,702,266,611,11.57,584.70,168.26551282051284,110.51557343130125,573.13,0.6567927769559477,0.864672364672364672364
STO000040,634,249,540,8.28,528.26,131.31031545741325,92.89412106189717,519.98,0.7074396306055994,0.878548895899053627760
STO000041,886,295,701,13.28,580.30,132.58799097065463,81.71547583667054,567.02,0.6163112906262862,0.855530474040632054176
STO000042,746,275,615,5.33,524.25,133.51797587131367,83.62448808236938,518.92,0.6263163258478973,0.849865951742627345844
STO000043,698,296,552,10.56,545.03,150.88760744985674,105.92704505816863,534.47,0.702026142825351,0.878223495702005730659
STO000044,1219,278,943,6.70,520.46,101.08798195242002,89.48934908432747,513.76,0.8852620000510864,0.847415914684167350287
STO000045,588,268,514,10.75,516.11,142.7781462585034,98.93029220090489,505.36,0.6928951999544043,0.855442176870748299319
STO000046,624,250,576,12.93,631.02,159.40424679487182,114.1979775835937,618.09,0.7164048629805235,0.871794871794871794871
STO000047,638,262,562,7.23,644.24,143.41402821316615,94.46725526687526,637.01,0.6587030323593036,0.851097178683385579937
STO000048,603,270,551,11.39,481.17,152.82099502487563,90.14708583046865,469.78,0.5898867875830468,0.865671641791044776119
STO000049,468,233,437,16.46,587.40,137.13837606837606,94.32956538719259,570.94,0.6878422225166254,0.852564102564102564102
STO000050,866,284,704,11.79,597.15,155.33340646651268,101.95405890624328,585.36,0.6563562933786744,0.842956120092378752886
