entity_id,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
CAT000070,257,81,204,23.72,318.75,207.78280155642042,52.75830203415204,295.03,0.25391082244998164,0.836575875486381322957
CAT000071,153,88,139,13.94,362.90,146.10248366013067,81.36643810791897,348.96,0.5569134491730939,0.915032679738562091503
CAT000072,184,75,167,14.75,301.86,131.78586956521752,77.19622106541665,287.11,0.5857700929553314,0.831521739130434782608
CAT000073,359,105,301,24.24,346.53,255.59044568245125,62.18366422501062,322.29,0.24329416562882156,0.832869080779944289693
CAT000074,613,149,460,38.07,231.61,113.84316476345852,39.35989619977119,193.54,0.3457378954771026,0.853181076672104404567
CAT000075,386,124,337,22.66,243.33,125.07279792746125,31.325090013582233,220.67,0.25045485935119094,0.870466321243523316062
CAT000076,203,106,188,16.28,241.66,110.81532019704431,55.62372114245509,225.38,0.5019497398333439,0.837438423645320197044
CAT000077,585,174,457,30.75,249.48,115.7177777777776,29.698011121519084,218.73,0.2566417338099132,0.858119658119658119658
CAT000078,307,139,276,10.65,223.84,84.87745928338761,49.52606936215349,213.19,0.5835008467536308,0.869706840390879478827
CAT000079,403,132,360,29.27,239.23,105.56317617866009,49.05159106903881,209.96,0.46466573709398046,0.893300248138957816377
CAT000080,371,175,330,21.64,258.37,131.47563342318048,69.08432372199017,236.73,0.5254534389625531,0.867924528301886792452
