feature_name,feature_group,row_count,non_null_count,null_count,coverage_pct,zero_count,distinct_count,unique_values,top_frequency
competitor_match_level,optional_competitor,35000,35000,0,100.0,0,5,PRODUCT_FALLBACK|NONE|REGION_OTHER_CHANNEL|REGION_GENERIC_CHANNEL|EXACT,12637
price_vs_competitor_pct,optional_competitor,35000,24544,10456,70.125714,12,22481,,15
product_views_1h,behavior,35000,35000,0,100.0,8388,4,,25892
product_views_24h,behavior,35000,35000,0,100.0,7152,5,,26909
product_views_168h,behavior,35000,35000,0,100.0,6979,10,,26235
product_views_720h,behavior,35000,35000,0,100.0,6667,24,,24828
cart_additions_1h,behavior,35000,35000,0,100.0,25616,3,,25616
cart_additions_24h,behavior,35000,35000,0,100.0,25312,4,,25312
cart_additions_168h,behavior,35000,35000,0,100.0,25059,6,,25059
cart_additions_720h,behavior,35000,35000,0,100.0,24510,9,,24510
search_clicks_1h,behavior,35000,35000,0,100.0,24499,2,,24499
search_clicks_24h,behavior,35000,35000,0,100.0,24183,3,,24183
search_clicks_168h,behavior,35000,35000,0,100.0,23998,5,,23998
search_clicks_720h,behavior,35000,35000,0,100.0,23514,8,,23514
is_holiday,holiday_weather,35000,35000,0,100.0,32965,2,,32965
holiday_sales_impact_factor,holiday_weather,35000,2035,32965,5.814286,0,53,,226
weather_temperature,holiday_weather,35000,35000,0,100.0,0,98,,881
weather_condition,holiday_weather,35000,35000,0,100.0,0,8,Partly Cloudy|Windy|Cloudy|Clear|Heavy Rain|Rain|Snow|Light Snow,7011
weather_precipitation,holiday_weather,35000,35000,0,100.0,27052,178,,27052
CustomerSegment,conditional_customer,35000,35000,0,100.0,0,8,Budget-Conscious Family|Outdoor Enthusiast|Technology Early Adopter|Premium Professional|Fitness Shopper|Home and Lifestyle Shopper|Seasonal Gift Shopper|Infrequent Convenience Shopper,7168
LoyaltyTier,conditional_customer,35000,35000,0,100.0,0,4,Bronze|Silver|Gold|Platinum,13733
PreferredChannel,conditional_customer,35000,35000,0,100.0,0,4,Mobile|Web|Omnichannel|Store,12618
PriceSensitivity,conditional_customer,35000,35000,0,100.0,0,3,Medium|High|Low,17934
CategoryAffinityScore,conditional_customer,35000,35000,0,100.0,0,3679,,415
BrandAffinityScore,conditional_customer,35000,35000,0,100.0,0,3671,,415
